hotel,is_canceled,lead_time,arrival_date_year,arrival_month_sin,arrival_month_cos,total_nights,adults,has_children,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,assigned_room_type_as_reserved,booking_changes,deposit_type,agent,company,was_in_waiting_list,customer_type,required_car_parking_spaces,has_special_requests,reservation_status
City Hotel,True,very-short-term,2015,-0.5000000000000004,0.8660254037844384,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Contract,False,True,No-Show
City Hotel,False,very-short-term,2015,-0.5000000000000004,0.8660254037844384,1,2,False,BB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,False,True,Changed
City Hotel,True,very-short-term,2015,-0.5000000000000004,0.8660254037844384,2,2,False,BB,PRT,Direct,Direct,True,0,0,True,0,No Deposit,None,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2015,-0.5000000000000004,0.8660254037844384,1,2,True,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,83.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2015,-0.5000000000000004,0.8660254037844384,1,1,False,BB,PRT,Complementary,Direct,True,0,0,True,0,No Deposit,45.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,18,1,True,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,True,No-Show
City Hotel,False,very-short-term,2015,-2.4492935982947064e-16,1.0,1,1,False,BB,ESP,Direct,Direct,True,0,0,True,1,No Deposit,None,None,False,Transient,False,False,Changed
City Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,1,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,No Deposit,None,40.0,False,Transient,False,True,No-Show
City Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,1,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,No Deposit,None,40.0,False,Transient,False,True,No-Show
City Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,1,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,No Deposit,None,40.0,False,Transient,False,True,No-Show
City Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,5,2,False,BB,PRT,Direct,Direct,False,1,0,True,0,No Deposit,14.0,None,False,Group,False,False,Canceled
City Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,True,No-Show
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,4,2,False,BB,FRA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,28.0,None,False,Transient,False,False,Not changed
City Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,2,2,True,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,28.0,None,False,Transient,False,True,No-Show
City Hotel,False,very-short-term,2015,-2.4492935982947064e-16,1.0,3,2,True,BB,ITA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Contract,False,True,Not changed
City Hotel,False,very-short-term,2015,-2.4492935982947064e-16,1.0,4,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Contract,False,True,Not changed
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,ESP,Groups,TA/TO,False,0,0,False,0,No Deposit,1.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,3,1,False,BB,AUT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,27.0,None,False,Transient,False,False,Changed
City Hotel,False,very-short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,SC,ESP,Offline TA/TO,TA/TO,False,0,0,True,2,No Deposit,83.0,None,False,Group,True,True,Changed
City Hotel,False,very-short-term,2015,-2.4492935982947064e-16,1.0,4,2,True,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,83.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,FRA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,28.0,None,False,Transient,False,False,Not changed
City Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,5,2,False,BB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,14.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,5,0,True,BB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,14.0,None,False,Transient,False,True,No-Show
City Hotel,False,very-short-term,2016,-0.4999999999999997,-0.8660254037844388,2,1,False,BB,FRA,Corporate,Corporate,True,0,4,True,1,No Deposit,None,91.0,False,Transient,False,False,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,3,1,False,BB,PRT,Complementary,Direct,True,0,2,True,2,No Deposit,None,46.0,False,Transient,True,True,Changed
City Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,7,1,False,BB,AGO,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,7,1,False,BB,AGO,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,True,No-Show
City Hotel,False,very-short-term,2015,-2.4492935982947064e-16,1.0,2,1,False,HB,DEU,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,6.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,very-short-term,2015,-2.4492935982947064e-16,1.0,6,1,False,BB,ESP,Direct,Direct,False,0,0,True,2,No Deposit,None,None,False,Transient,False,False,Changed
City Hotel,False,very-short-term,2017,-0.4999999999999997,-0.8660254037844388,1,2,False,BB,PRT,Complementary,Direct,True,0,1,False,1,No Deposit,None,None,False,Transient,False,True,Changed
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,3,1,False,BB,ESP,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,22.0,None,False,Transient,False,True,Not changed
City Hotel,True,long-term,2016,1.2246467991473532e-16,-1.0,2,2,False,HB,PRT,Groups,TA/TO,False,1,0,True,0,Non Refund,133.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2016,1.2246467991473532e-16,-1.0,2,2,False,HB,PRT,Groups,TA/TO,False,1,0,True,0,Non Refund,133.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2016,1.2246467991473532e-16,-1.0,2,2,False,HB,PRT,Groups,TA/TO,False,1,0,True,0,Non Refund,133.0,None,True,Transient,False,False,Canceled
City Hotel,True,long-term,2016,1.2246467991473532e-16,-1.0,2,2,False,HB,PRT,Groups,TA/TO,False,1,0,True,0,Non Refund,133.0,None,True,Transient,False,False,Canceled
City Hotel,True,long-term,2016,1.2246467991473532e-16,-1.0,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,21.0,None,True,Transient,False,False,Canceled
City Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,HB,PRT,Offline TA/TO,TA/TO,False,1,0,True,2,No Deposit,13.0,None,False,Group,False,True,Canceled
City Hotel,True,moderate,2016,0.8660254037844386,0.5000000000000001,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,19.0,None,True,Transient,False,False,Canceled
City Hotel,True,moderate,2016,0.8660254037844386,0.5000000000000001,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,19.0,None,True,Transient,False,False,Canceled
City Hotel,True,long-term,2016,0.49999999999999994,-0.8660254037844387,3,2,False,HB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,3.0,None,True,Transient,False,False,Canceled
City Hotel,True,moderate,2016,0.8660254037844387,-0.4999999999999998,3,1,False,BB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,19.0,None,True,Transient,False,False,Canceled
City Hotel,True,moderate,2016,0.8660254037844387,-0.4999999999999998,3,1,False,BB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,19.0,None,True,Transient,False,False,Canceled
City Hotel,True,moderate,2016,0.8660254037844387,-0.4999999999999998,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,19.0,None,True,Transient,False,False,Canceled
City Hotel,True,long-term,2016,0.49999999999999994,-0.8660254037844387,6,2,False,BB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,26.0,None,True,Transient,False,False,Canceled
City Hotel,True,long-term,2016,0.49999999999999994,-0.8660254037844387,6,2,False,BB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,26.0,None,True,Transient,False,False,Canceled
City Hotel,True,moderate,2016,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Groups,TA/TO,False,1,0,True,0,Non Refund,41.0,None,True,Transient,False,False,Canceled
City Hotel,True,moderate,2016,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Groups,TA/TO,False,1,0,True,0,Non Refund,41.0,None,True,Transient,False,False,Canceled
City Hotel,False,very-short-term,2015,-2.4492935982947064e-16,1.0,1,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,No Deposit,40.0,None,False,Transient-Party,False,False,Not changed
City Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,28.0,None,False,Transient,False,False,No-Show
City Hotel,False,very-short-term,2015,-2.4492935982947064e-16,1.0,5,1,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,False,Not changed
City Hotel,True,long-term,2016,1.2246467991473532e-16,-1.0,3,2,False,BB,PRT,Groups,TA/TO,False,1,0,True,0,Non Refund,1.0,None,True,Transient,False,False,Canceled
City Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,False,No-Show
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,2,2,False,BB,FRA,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient,False,True,Changed
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,1,1,False,BB,MUS,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient,False,True,Changed
City Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,5,2,True,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,True,No-Show
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,SC,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Contract,False,True,Not changed
City Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,6,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,5,2,True,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2016,1.2246467991473532e-16,-1.0,1,1,False,BB,PRT,Corporate,Corporate,True,0,2,True,0,No Deposit,None,148.0,False,Transient,False,False,No-Show
City Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,5,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,5,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Contract,False,True,No-Show
City Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,5,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Contract,False,True,No-Show
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,5,2,False,BB,FRA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,85.0,None,False,Transient,False,False,Not changed
City Hotel,False,moderate,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,FRA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,28.0,None,False,Transient,False,False,Not changed
City Hotel,False,moderate,2015,-2.4492935982947064e-16,1.0,4,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,15.0,None,False,Transient,False,False,Not changed
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,11.0,None,False,Transient,False,False,Not changed
City Hotel,True,very-short-term,2016,0.49999999999999994,0.8660254037844387,2,3,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,28.0,None,False,Transient,False,True,No-Show
City Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,104.0,None,False,Transient,False,False,Not changed
City Hotel,False,short-term,2016,0.49999999999999994,0.8660254037844387,4,2,True,SC,PRT,Online TA,TA/TO,False,0,0,True,2,No Deposit,9.0,None,False,Contract,False,True,Changed
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,2,2,False,SC,PRT,Direct,Direct,True,0,1,True,0,No Deposit,None,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2016,0.49999999999999994,0.8660254037844387,1,2,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,No Deposit,None,40.0,False,Transient,False,False,No-Show
City Hotel,False,very-short-term,2016,0.49999999999999994,0.8660254037844387,1,1,False,SC,USA,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,6.0,None,False,Transient,False,False,Changed
City Hotel,True,long-term,2016,-0.8660254037844386,0.5000000000000001,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,58.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2016,-0.8660254037844386,0.5000000000000001,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,58.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2016,0.8660254037844386,0.5000000000000001,2,2,False,BB,PRT,Groups,TA/TO,False,1,0,True,0,Non Refund,37.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2016,0.8660254037844386,0.5000000000000001,2,2,False,BB,PRT,Groups,TA/TO,False,1,0,True,0,Non Refund,37.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2016,0.8660254037844386,0.5000000000000001,2,2,False,BB,PRT,Groups,TA/TO,False,1,0,True,0,Non Refund,37.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2016,0.49999999999999994,-0.8660254037844387,2,2,False,HB,PRT,Offline TA/TO,TA/TO,False,1,0,True,0,Non Refund,3.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,5,2,False,BB,AGO,Direct,Direct,True,0,1,True,0,No Deposit,None,None,False,Transient,False,True,No-Show
City Hotel,False,very-short-term,2016,0.49999999999999994,0.8660254037844387,1,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,3,False,1,No Deposit,94.0,None,False,Transient,False,False,Changed
City Hotel,False,very-short-term,2016,-0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Complementary,Direct,True,0,4,True,0,No Deposit,None,45.0,False,Transient,False,True,Not changed
City Hotel,False,moderate,2016,0.49999999999999994,0.8660254037844387,5,2,False,BB,FRA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,28.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,0.49999999999999994,0.8660254037844387,2,2,False,BB,IRL,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient-Party,False,False,Changed
City Hotel,False,short-term,2016,0.49999999999999994,0.8660254037844387,5,2,False,BB,FRA,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,28.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,0.49999999999999994,0.8660254037844387,1,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,No Deposit,None,40.0,False,Transient-Party,False,False,Not changed
City Hotel,False,short-term,2016,0.49999999999999994,0.8660254037844387,3,1,False,BB,FRA,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,20.0,None,True,Transient-Party,False,True,Changed
City Hotel,False,short-term,2016,0.49999999999999994,0.8660254037844387,2,1,False,BB,USA,Offline TA/TO,TA/TO,False,0,0,False,2,No Deposit,19.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,0.49999999999999994,0.8660254037844387,2,1,False,BB,ITA,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,19.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Corporate,Direct,True,0,1,True,1,No Deposit,None,186.0,False,Transient,False,False,Changed
City Hotel,False,short-term,2016,0.49999999999999994,0.8660254037844387,3,2,False,BB,BRA,Corporate,Corporate,False,0,0,True,1,No Deposit,38.0,None,True,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,0.49999999999999994,0.8660254037844387,2,1,False,BB,DEU,Online TA,TA/TO,False,0,0,True,1,No Deposit,10.0,None,False,Transient,False,False,Changed
City Hotel,False,very-short-term,2016,0.49999999999999994,0.8660254037844387,10,1,False,BB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,0.49999999999999994,0.8660254037844387,2,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.49999999999999994,0.8660254037844387,3,2,False,BB,FRA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,28.0,None,False,Transient,False,False,Not changed
City Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,2,1,False,BB,ESP,Direct,Direct,True,0,1,True,1,No Deposit,None,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,2,1,False,BB,ESP,Direct,Direct,True,1,1,True,0,No Deposit,None,None,False,Transient,False,False,No-Show
City Hotel,False,short-term,2016,0.49999999999999994,0.8660254037844387,7,2,True,BB,TUR,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,16.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,4,2,False,BB,DNK,Corporate,Corporate,False,0,0,True,1,No Deposit,None,183.0,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,3,2,True,HB,ESP,Direct,Direct,False,0,0,True,1,No Deposit,14.0,None,False,Transient,True,False,Changed
City Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,2,2,False,BB,LUX,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient-Party,False,True,No-Show
City Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,3,2,False,BB,LUX,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient-Party,False,True,No-Show
City Hotel,False,short-term,2016,0.8660254037844386,0.5000000000000001,4,2,False,BB,AUT,Groups,TA/TO,False,0,0,False,0,No Deposit,1.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,short-term,2016,0.8660254037844386,0.5000000000000001,4,2,False,BB,AUT,Groups,TA/TO,False,0,0,True,0,No Deposit,1.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,3,3,False,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,28.0,None,False,Transient,False,True,Changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,28.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,5,2,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,15.0,None,False,Transient,False,False,Not changed
City Hotel,False,short-term,2016,0.8660254037844386,0.5000000000000001,2,2,False,SC,SWE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,3,2,False,BB,TUN,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844386,0.5000000000000001,2,2,False,BB,JPN,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,1,1,False,BB,HUN,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,7,2,False,BB,AUT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,27.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,1,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,111.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,2,1,False,BB,PRT,Corporate,TA/TO,False,0,0,True,1,No Deposit,None,67.0,False,Transient-Party,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,3,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Contract,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,1,1,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,1,1,False,BB,FIN,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Not changed
City Hotel,False,short-term,2016,0.8660254037844386,0.5000000000000001,5,3,False,BB,FRA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,28.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,1,1,False,BB,ESP,Corporate,Corporate,False,0,0,True,1,No Deposit,None,203.0,False,Transient-Party,False,True,Changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,2,2,False,BB,PRT,Corporate,Corporate,False,0,0,True,3,No Deposit,None,203.0,False,Transient-Party,False,True,Changed
City Hotel,False,short-term,2016,0.8660254037844386,0.5000000000000001,5,2,False,BB,NLD,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,0.8660254037844386,0.5000000000000001,3,2,False,BB,ITA,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,26.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,2,2,False,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,138.0,None,False,Transient,False,False,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,Not changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,2,No Deposit,134.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,4,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,134.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,4,1,False,BB,MOZ,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,134.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,4,2,False,BB,BRA,Offline TA/TO,TA/TO,False,0,0,True,2,No Deposit,134.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,4,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,134.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,4,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,134.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient-Party,False,False,Not changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,1,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,4,2,False,BB,MAR,Offline TA/TO,TA/TO,False,0,0,True,2,No Deposit,134.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,4,1,False,BB,CN,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,134.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,4,1,False,BB,MAR,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,134.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,5,1,False,BB,MAR,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,134.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,2,1,False,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,94.0,None,False,Transient-Party,False,False,Changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,4,2,False,HB,AUT,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient,False,False,Changed
City Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,5,3,False,BB,NLD,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Not changed
City Hotel,False,short-term,2016,1.0,6.123233995736766e-17,2,2,True,BB,BEL,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,187.0,None,False,Transient-Party,False,True,Changed
City Hotel,False,very-short-term,2016,1.0,6.123233995736766e-17,2,2,False,BB,CHE,Online TA,TA/TO,False,0,0,True,2,No Deposit,9.0,None,False,Transient-Party,False,False,Changed
